d_m	L_m	m_m	m_ogive	m_equipement	m_payload	m_engine_housing	m_nozzle	m_Tails	m_cruise_prop	m_cruise_res	m_acc_prop	m_acc_res	m_AirIntakes	m_Wings	L_ogive	L_equipement	L_payload	L_engine_housing	L_nozzle	L_cruise_res	L_acc_res	L_cruise_prop	L_acc_prop	L_AirIntakes	L_Tails	L_Wings	Impulsion spécifique	Masse volumique
0.41800	5.26642	1017.60260	25	55	200	10	12	16	205.67539	58.01101	203.35598	79.08288	78.68100	74.79634	1.25400	0.26720	0.48581	0.20900	0.20900	1.66532	1.17610	1.49879	0.82327	1.87432	0.41800	0.83266	1450.08000	800
0.41900	5.26427	1020.04893	25	55	200	10	12	16	206.66066	58.28891	203.88544	79.28878	78.89025	75.03489	1.25700	0.26592	0.48349	0.20950	0.20950	1.66532	1.17354	1.49879	0.82148	1.87482	0.41900	0.83266	1450.08000	800
0.42000	5.26217	1022.50111	25	55	200	10	12	16	207.64829	58.56747	204.41617	79.49518	79.10000	75.27400	1.26000	0.26466	0.48119	0.21000	0.21000	1.66532	1.17100	1.49879	0.81970	1.87532	0.42000	0.83266	1450.08000	800
0.42100	5.26011	1024.95913	25	55	200	10	12	16	208.63827	58.84669	204.94817	79.70207	79.31025	75.51369	1.26300	0.26340	0.47891	0.21050	0.21050	1.66532	1.16848	1.49879	0.81793	1.87582	0.42100	0.83266	1450.08000	800
0.42200	5.25809	1027.42300	25	55	200	10	12	16	209.63060	59.12658	205.48143	79.90945	79.52100	75.75394	1.26600	0.26215	0.47664	0.21100	0.21100	1.66532	1.16597	1.49879	0.81618	1.87632	0.42200	0.83266	1450.08000	800
0.42300	5.25611	1029.89271	25	55	200	10	12	16	210.62529	59.40713	206.01596	80.11732	79.73225	75.99477	1.26900	0.26092	0.47439	0.21150	0.21150	1.66532	1.16348	1.49879	0.81444	1.87682	0.42300	0.83266	1450.08000	800
0.42400	5.25418	1032.36827	25	55	200	10	12	16	211.62233	59.68835	206.55176	80.32568	79.94400	76.23616	1.27200	0.25969	0.47216	0.21200	0.21200	1.66532	1.16101	1.49879	0.81271	1.87732	0.42400	0.83266	1450.08000	800
0.42500	5.25228	1034.84968	25	55	200	10	12	16	212.62172	59.97023	207.08882	80.53454	80.15625	76.47813	1.27500	0.25847	0.46994	0.21250	0.21250	1.66532	1.15856	1.49879	0.81099	1.87782	0.42500	0.83266	1450.08000	800
0.42600	5.25043	1037.33694	25	55	200	10	12	16	213.62347	60.25277	207.62714	80.74389	80.36900	76.72066	1.27800	0.25725	0.46773	0.21300	0.21300	1.66532	1.15612	1.49879	0.80929	1.87832	0.42600	0.83266	1450.08000	800
0.42700	5.24862	1039.83004	25	55	200	10	12	16	214.62758	60.53598	208.16674	80.95373	80.58225	76.96377	1.28100	0.25605	0.46555	0.21350	0.21350	1.66532	1.15371	1.49879	0.80759	1.87882	0.42700	0.83266	1450.08000	800
0.42800	5.24685	1042.32899	25	55	200	10	12	16	215.63404	60.81986	208.70760	81.16407	80.79600	77.20744	1.28400	0.25486	0.46337	0.21400	0.21400	1.66532	1.15130	1.49879	0.80591	1.87932	0.42800	0.83266	1450.08000	800
0.42900	5.24512	1044.83379	25	55	200	10	12	16	216.64285	61.10439	209.24972	81.37489	81.01025	77.45169	1.28700	0.25367	0.46122	0.21450	0.21450	1.66532	1.14892	1.49879	0.80424	1.87982	0.42900	0.83266	1450.08000	800
0.43000	5.24343	1047.34444	25	55	200	10	12	16	217.65402	61.38959	209.79311	81.58621	81.22500	77.69650	1.29000	0.25249	0.45907	0.21500	0.21500	1.66532	1.14655	1.49879	0.80259	1.88032	0.43000	0.83266	1450.08000	800
0.43100	5.24179	1049.86093	25	55	200	10	12	16	218.66754	61.67546	210.33777	81.79802	81.44025	77.94189	1.29300	0.25132	0.45695	0.21550	0.21550	1.66532	1.14420	1.49879	0.80094	1.88082	0.43100	0.83266	1450.08000	800
0.43200	5.24017	1052.38327	25	55	200	10	12	16	219.68341	61.96199	210.88370	82.01033	81.65600	78.18784	1.29600	0.25016	0.45483	0.21600	0.21600	1.66532	1.14187	1.49879	0.79931	1.88132	0.43200	0.83266	1450.08000	800
0.43300	5.23860	1054.91145	25	55	200	10	12	16	220.70164	62.24918	211.43089	82.22312	81.87225	78.43437	1.29900	0.24900	0.45273	0.21650	0.21650	1.66532	1.13955	1.49879	0.79768	1.88182	0.43300	0.83266	1450.08000	800
0.43400	5.23707	1057.44548	25	55	200	10	12	16	221.72223	62.53704	211.97934	82.43641	82.08900	78.68146	1.30200	0.24786	0.45065	0.21700	0.21700	1.66532	1.13724	1.49879	0.79607	1.88232	0.43400	0.83266	1450.08000	800
0.43500	5.23558	1059.98536	25	55	200	10	12	16	222.74517	62.82556	212.52907	82.65019	82.30625	78.92913	1.30500	0.24672	0.44858	0.21750	0.21750	1.66532	1.13496	1.49879	0.79447	1.88282	0.43500	0.83266	1450.08000	800
0.43600	5.23412	1062.53109	25	55	200	10	12	16	223.77046	63.11474	213.08006	82.86447	82.52400	79.17736	1.30800	0.24559	0.44653	0.21800	0.21800	1.66532	1.13269	1.49879	0.79288	1.88332	0.43600	0.83266	1450.08000	800
0.43700	5.23270	1065.08266	25	55	200	10	12	16	224.79811	63.40459	213.63231	83.07923	82.74225	79.42617	1.31100	0.24447	0.44448	0.21850	0.21850	1.66532	1.13043	1.49879	0.79130	1.88382	0.43700	0.83266	1450.08000	800
0.43800	5.23132	1067.64008	25	55	200	10	12	16	225.82811	63.69511	214.18583	83.29449	82.96100	79.67554	1.31400	0.24335	0.44246	0.21900	0.21900	1.66532	1.12819	1.49879	0.78973	1.88432	0.43800	0.83266	1450.08000	800
0.43900	5.22997	1070.20335	25	55	200	10	12	16	226.86046	63.98628	214.74062	83.51024	83.18025	79.92549	1.31700	0.24224	0.44044	0.21950	0.21950	1.66532	1.12596	1.49879	0.78818	1.88482	0.43900	0.83266	1450.08000	800
0.44000	5.22866	1072.77246	25	55	200	10	12	16	227.89517	64.27813	215.29668	83.72649	83.40000	80.17600	1.32000	0.24114	0.43844	0.22000	0.22000	1.66532	1.12375	1.49879	0.78663	1.88532	0.44000	0.83266	1450.08000	800
0.44100	5.22739	1075.34742	25	55	200	10	12	16	228.93224	64.57063	215.85400	83.94322	83.62025	80.42709	1.32300	0.24005	0.43646	0.22050	0.22050	1.66532	1.12156	1.49879	0.78509	1.88582	0.44100	0.83266	1450.08000	800
0.44200	5.22615	1077.92823	25	55	200	10	12	16	229.97166	64.86380	216.41258	84.16045	83.84100	80.67874	1.32600	0.23897	0.43448	0.22100	0.22100	1.66532	1.11938	1.49879	0.78357	1.88632	0.44200	0.83266	1450.08000	800
0.44300	5.22495	1080.51488	25	55	200	10	12	16	231.01343	65.15763	216.97244	84.37817	84.06225	80.93097	1.32900	0.23789	0.43253	0.22150	0.22150	1.66532	1.11721	1.49879	0.78205	1.88682	0.44300	0.83266	1450.08000	800
0.44400	5.22378	1083.10739	25	55	200	10	12	16	232.05756	65.45213	217.53356	84.59638	84.28400	81.18376	1.33200	0.23682	0.43058	0.22200	0.22200	1.66532	1.11506	1.49879	0.78054	1.88732	0.44400	0.83266	1450.08000	800
0.44500	5.22265	1085.70573	25	55	200	10	12	16	233.10404	65.74729	218.09594	84.81509	84.50625	81.43713	1.33500	0.23576	0.42865	0.22250	0.22250	1.66532	1.11293	1.49879	0.77905	1.88782	0.44500	0.83266	1450.08000	800
0.44600	5.22155	1088.30993	25	55	200	10	12	16	234.15287	66.04312	218.65959	85.03429	84.72900	81.69106	1.33800	0.23470	0.42673	0.22300	0.22300	1.66532	1.11081	1.49879	0.77756	1.88832	0.44600	0.83266	1450.08000	800
0.44700	5.22049	1090.91997	25	55	200	10	12	16	235.20406	66.33961	219.22451	85.25398	84.95225	81.94557	1.34100	0.23365	0.42482	0.22350	0.22350	1.66532	1.10870	1.49879	0.77609	1.88882	0.44700	0.83266	1450.08000	800
0.44800	5.21946	1093.53586	25	55	200	10	12	16	236.25761	66.63676	219.79069	85.47416	85.17600	82.20064	1.34400	0.23261	0.42292	0.22400	0.22400	1.66532	1.10661	1.49879	0.77462	1.88932	0.44800	0.83266	1450.08000	800
0.44900	5.21846	1096.15760	25	55	200	10	12	16	237.31351	66.93458	220.35814	85.69483	85.40025	82.45629	1.34700	0.23157	0.42104	0.22450	0.22450	1.66532	1.10453	1.49879	0.77317	1.88982	0.44900	0.83266	1450.08000	800
0.45000	5.21750	1098.78518	25	55	200	10	12	16	238.37176	67.23306	220.92686	85.91600	85.62500	82.71250	1.35000	0.23055	0.41917	0.22500	0.22500	1.66532	1.10246	1.49879	0.77172	1.89032	0.45000	0.83266	1450.08000	800
0.45100	5.21657	1101.41861	25	55	200	10	12	16	239.43237	67.53221	221.49684	86.13766	85.85025	82.96929	1.35300	0.22952	0.41732	0.22550	0.22550	1.66532	1.10041	1.49879	0.77029	1.89082	0.45100	0.83266	1450.08000	800
0.45200	5.21567	1104.05789	25	55	200	10	12	16	240.49533	67.83202	222.06809	86.35981	86.07600	83.22664	1.35600	0.22851	0.41547	0.22600	0.22600	1.66532	1.09837	1.49879	0.76886	1.89132	0.45200	0.83266	1450.08000	800
0.45300	5.21481	1106.70301	25	55	200	10	12	16	241.56064	68.13249	222.64061	86.58246	86.30225	83.48457	1.35900	0.22750	0.41364	0.22650	0.22650	1.66532	1.09635	1.49879	0.76744	1.89182	0.45300	0.83266	1450.08000	800
0.45400	5.21397	1109.35398	25	55	200	10	12	16	242.62831	68.43363	223.21439	86.80560	86.52900	83.74306	1.36200	0.22650	0.41182	0.22700	0.22700	1.66532	1.09433	1.49879	0.76603	1.89232	0.45400	0.83266	1450.08000	800
0.45500	5.21317	1112.01080	25	55	200	10	12	16	243.69834	68.73543	223.78944	87.02922	86.75625	84.00213	1.36500	0.22551	0.41001	0.22750	0.22750	1.66532	1.09234	1.49879	0.76464	1.89282	0.45500	0.83266	1450.08000	800
0.45600	5.21240	1114.67347	25	55	200	10	12	16	244.77072	69.03789	224.36575	87.25335	86.98400	84.26176	1.36800	0.22452	0.40822	0.22800	0.22800	1.66532	1.09035	1.49879	0.76325	1.89332	0.45600	0.83266	1450.08000	800
0.45700	5.21167	1117.34198	25	55	200	10	12	16	245.84545	69.34102	224.94333	87.47796	87.21225	84.52197	1.37100	0.22354	0.40643	0.22850	0.22850	1.66532	1.08838	1.49879	0.76187	1.89382	0.45700	0.83266	1450.08000	800
0.45800	5.21096	1120.01634	25	55	200	10	12	16	246.92254	69.64482	225.52217	87.70307	87.44100	84.78274	1.37400	0.22256	0.40466	0.22900	0.22900	1.66532	1.08642	1.49879	0.76049	1.89432	0.45800	0.83266	1450.08000	800
0.45900	5.21028	1122.69654	25	55	200	10	12	16	248.00198	69.94928	226.10229	87.92867	87.67025	85.04409	1.37700	0.22159	0.40290	0.22950	0.22950	1.66532	1.08447	1.49879	0.75913	1.89482	0.45900	0.83266	1450.08000	800
0.46000	5.20964	1125.38260	25	55	200	10	12	16	249.08377	70.25440	226.68366	88.15476	87.90000	85.30600	1.38000	0.22063	0.40115	0.23000	0.23000	1.66532	1.08254	1.49879	0.75778	1.89532	0.46000	0.83266	1450.08000	800
0.46100	5.20902	1128.07449	25	55	200	10	12	16	250.16792	70.56018	227.26631	88.38134	88.13025	85.56849	1.38300	0.21967	0.39941	0.23050	0.23050	1.66532	1.08062	1.49879	0.75643	1.89582	0.46100	0.83266	1450.08000	800
0.46200	5.20844	1130.77224	25	55	200	10	12	16	251.25443	70.86663	227.85022	88.60842	88.36100	85.83154	1.38600	0.21872	0.39768	0.23100	0.23100	1.66532	1.07871	1.49879	0.75510	1.89632	0.46200	0.83266	1450.08000	800
0.46300	5.20788	1133.47583	25	55	200	10	12	16	252.34329	71.17375	228.43540	88.83599	88.59225	86.09517	1.38900	0.21778	0.39597	0.23150	0.23150	1.66532	1.07681	1.49879	0.75377	1.89682	0.46300	0.83266	1450.08000	800
0.46400	5.20735	1136.18527	25	55	200	10	12	16	253.43450	71.48153	229.02184	89.06405	88.82400	86.35936	1.39200	0.21684	0.39426	0.23200	0.23200	1.66532	1.07493	1.49879	0.75245	1.89732	0.46400	0.83266	1450.08000	800
0.46500	5.20686	1138.90056	25	55	200	10	12	16	254.52807	71.78997	229.60955	89.29260	89.05625	86.62413	1.39500	0.21591	0.39257	0.23250	0.23250	1.66532	1.07306	1.49879	0.75114	1.89782	0.46500	0.83266	1450.08000	800
0.46600	5.20639	1141.62170	25	55	200	10	12	16	255.62399	72.09907	230.19852	89.52165	89.28900	86.88946	1.39800	0.21499	0.39088	0.23300	0.23300	1.66532	1.07120	1.49879	0.74984	1.89832	0.46600	0.83266	1450.08000	800
0.46700	5.20595	1144.34868	25	55	200	10	12	16	256.72226	72.40884	230.78877	89.75119	89.52225	87.15537	1.40100	0.21407	0.38921	0.23350	0.23350	1.66532	1.06935	1.49879	0.74855	1.89882	0.46700	0.83266	1450.08000	800
0.46800	5.20554	1147.08150	25	55	200	10	12	16	257.82290	72.71928	231.38027	89.98122	89.75600	87.42184	1.40400	0.21315	0.38755	0.23400	0.23400	1.66532	1.06752	1.49879	0.74726	1.89932	0.46800	0.83266	1450.08000	800
0.46900	5.20515	1149.82018	25	55	200	10	12	16	258.92588	73.03038	231.97305	90.21174	89.99025	87.68889	1.40700	0.21224	0.38590	0.23450	0.23450	1.66532	1.06569	1.49879	0.74598	1.89982	0.46900	0.83266	1450.08000	800
0.47000	5.20480	1152.56470	25	55	200	10	12	16	260.03122	73.34214	232.56709	90.44276	90.22500	87.95650	1.41000	0.21134	0.38426	0.23500	0.23500	1.66532	1.06388	1.49879	0.74472	1.90032	0.47000	0.83266	1450.08000	800
0.47100	5.20447	1155.31507	25	55	200	10	12	16	261.13891	73.65456	233.16239	90.67426	90.46025	88.22469	1.41300	0.21045	0.38263	0.23550	0.23550	1.66532	1.06208	1.49879	0.74345	1.90082	0.47100	0.83266	1450.08000	800
0.47200	5.20417	1158.07129	25	55	200	10	12	16	262.24896	73.96765	233.75897	90.90626	90.69600	88.49344	1.41600	0.20955	0.38101	0.23600	0.23600	1.66532	1.06029	1.49879	0.74220	1.90132	0.47200	0.83266	1450.08000	800
0.47300	5.20390	1160.83335	25	55	200	10	12	16	263.36136	74.28141	234.35681	91.13876	90.93225	88.76277	1.41900	0.20867	0.37940	0.23650	0.23650	1.66532	1.05851	1.49879	0.74096	1.90182	0.47300	0.83266	1450.08000	800
0.47400	5.20365	1163.60126	25	55	200	10	12	16	264.47612	74.59583	234.95591	91.37174	91.16900	89.03266	1.42200	0.20779	0.37780	0.23700	0.23700	1.66532	1.05674	1.49879	0.73972	1.90232	0.47400	0.83266	1450.08000	800
0.47500	5.20343	1166.37501	25	55	200	10	12	16	265.59323	74.91091	235.55628	91.60522	91.40625	89.30313	1.42500	0.20692	0.37621	0.23750	0.23750	1.66532	1.05499	1.49879	0.73849	1.90282	0.47500	0.83266	1450.08000	800
0.47600	5.20324	1169.15462	25	55	200	10	12	16	266.71269	75.22666	236.15792	91.83919	91.64400	89.57416	1.42800	0.20605	0.37463	0.23800	0.23800	1.66532	1.05324	1.49879	0.73727	1.90332	0.47600	0.83266	1450.08000	800
0.47700	5.20307	1171.94007	25	55	200	10	12	16	267.83451	75.54307	236.76082	92.07365	91.88225	89.84577	1.43100	0.20518	0.37306	0.23850	0.23850	1.66532	1.05151	1.49879	0.73606	1.90382	0.47700	0.83266	1450.08000	800
0.47800	5.20293	1174.73136	25	55	200	10	12	16	268.95868	75.86014	237.36499	92.30861	92.12100	90.11794	1.43400	0.20433	0.37150	0.23900	0.23900	1.66532	1.04979	1.49879	0.73485	1.90432	0.47800	0.83266	1450.08000	800
0.47900	5.20282	1177.52851	25	55	200	10	12	16	270.08521	76.17788	237.97043	92.54406	92.36025	90.39069	1.43700	0.20347	0.36995	0.23950	0.23950	1.66532	1.04807	1.49879	0.73365	1.90482	0.47900	0.83266	1450.08000	800
0.48000	5.20273	1180.33150	25	55	200	10	12	16	271.21409	76.49628	238.57713	92.77999	92.60000	90.66400	1.44000	0.20263	0.36841	0.24000	0.24000	1.66532	1.04637	1.49879	0.73246	1.90532	0.48000	0.83266	1450.08000	800
0.48100	5.20267	1183.14034	25	55	200	10	12	16	272.34533	76.81535	239.18510	93.01643	92.84025	90.93789	1.44300	0.20179	0.36688	0.24050	0.24050	1.66532	1.04468	1.49879	0.73128	1.90582	0.48100	0.83266	1450.08000	800
0.48200	5.20263	1185.95502	25	55	200	10	12	16	273.47892	77.13508	239.79433	93.25335	93.08100	91.21234	1.44600	0.20095	0.36536	0.24100	0.24100	1.66532	1.04300	1.49879	0.73010	1.90632	0.48200	0.83266	1450.08000	800
0.48300	5.20262	1188.77555	25	55	200	10	12	16	274.61486	77.45547	240.40483	93.49077	93.32225	91.48737	1.44900	0.20012	0.36385	0.24150	0.24150	1.66532	1.04133	1.49879	0.72893	1.90682	0.48300	0.83266	1450.08000	800
0.48400	5.20263	1191.60193	25	55	200	10	12	16	275.75316	77.77653	241.01660	93.72868	93.56400	91.76296	1.45200	0.19929	0.36235	0.24200	0.24200	1.66532	1.03967	1.49879	0.72777	1.90732	0.48400	0.83266	1450.08000	800
0.48500	5.20267	1194.43415	25	55	200	10	12	16	276.89381	78.09825	241.62963	93.96708	93.80625	92.03913	1.45500	0.19847	0.36086	0.24250	0.24250	1.66532	1.03802	1.49879	0.72661	1.90782	0.48500	0.83266	1450.08000	800
0.48600	5.20273	1197.27223	25	55	200	10	12	16	278.03682	78.42064	242.24393	94.20597	94.04900	92.31586	1.45800	0.19766	0.35937	0.24300	0.24300	1.66532	1.03638	1.49879	0.72547	1.90832	0.48600	0.83266	1450.08000	800
0.48700	5.20282	1200.11615	25	55	200	10	12	16	279.18218	78.74369	242.85950	94.44536	94.29225	92.59317	1.46100	0.19684	0.35790	0.24350	0.24350	1.66532	1.03475	1.49879	0.72433	1.90882	0.48700	0.83266	1450.08000	800
0.48800	5.20293	1202.96591	25	55	200	10	12	16	280.32990	79.06741	243.47633	94.68524	94.53600	92.87104	1.46400	0.19604	0.35643	0.24400	0.24400	1.66532	1.03313	1.49879	0.72319	1.90932	0.48800	0.83266	1450.08000	800
0.48900	5.20306	1205.82152	25	55	200	10	12	16	281.47997	79.39179	244.09442	94.92561	94.78025	93.14949	1.46700	0.19524	0.35498	0.24450	0.24450	1.66532	1.03152	1.49879	0.72207	1.90982	0.48900	0.83266	1450.08000	800
0.49000	5.20322	1208.68298	25	55	200	10	12	16	282.63239	79.71683	244.71379	95.16647	95.02500	93.42850	1.47000	0.19444	0.35353	0.24500	0.24500	1.66532	1.02993	1.49879	0.72095	1.91032	0.49000	0.83266	1450.08000	800
0.49100	5.20340	1211.55029	25	55	200	10	12	16	283.78717	80.04254	245.33442	95.40783	95.27025	93.70809	1.47300	0.19365	0.35209	0.24550	0.24550	1.66532	1.02834	1.49879	0.71984	1.91082	0.49100	0.83266	1450.08000	800
0.49200	5.20360	1214.42344	25	55	200	10	12	16	284.94430	80.36891	245.95631	95.64968	95.51600	93.98824	1.47600	0.19286	0.35066	0.24600	0.24600	1.66532	1.02676	1.49879	0.71873	1.91132	0.49200	0.83266	1450.08000	800
0.49300	5.20383	1217.30244	25	55	200	10	12	16	286.10379	80.69594	246.57948	95.89202	95.76225	94.26897	1.47900	0.19208	0.34924	0.24650	0.24650	1.66532	1.02519	1.49879	0.71763	1.91182	0.49300	0.83266	1450.08000	800
0.49400	5.20408	1220.18729	25	55	200	10	12	16	287.26563	81.02364	247.20390	96.13485	96.00900	94.55026	1.48200	0.19131	0.34783	0.24700	0.24700	1.66532	1.02363	1.49879	0.71654	1.91232	0.49400	0.83266	1450.08000	800
0.49500	5.20435	1223.07798	25	55	200	10	12	16	288.42983	81.35200	247.82960	96.37818	96.25625	94.83213	1.48500	0.19053	0.34642	0.24750	0.24750	1.66532	1.02207	1.49879	0.71545	1.91282	0.49500	0.83266	1450.08000	800
0.49600	5.20465	1225.97452	25	55	200	10	12	16	289.59638	81.68103	248.45656	96.62200	96.50400	95.11456	1.48800	0.18977	0.34503	0.24800	0.24800	1.66532	1.02053	1.49879	0.71437	1.91332	0.49600	0.83266	1450.08000	800
0.49700	5.20496	1228.87691	25	55	200	10	12	16	290.76528	82.01072	249.08479	96.86631	96.75225	95.39757	1.49100	0.18900	0.34364	0.24850	0.24850	1.66532	1.01900	1.49879	0.71330	1.91382	0.49700	0.83266	1450.08000	800
0.49800	5.20530	1231.78515	25	55	200	10	12	16	291.93654	82.34108	249.71428	97.11111	97.00100	95.68114	1.49400	0.18824	0.34226	0.24900	0.24900	1.66532	1.01748	1.49879	0.71223	1.91432	0.49800	0.83266	1450.08000	800
0.49900	5.20566	1234.69923	25	55	200	10	12	16	293.11016	82.67210	250.34504	97.35640	97.25025	95.96529	1.49700	0.18749	0.34089	0.24950	0.24950	1.66532	1.01596	1.49879	0.71117	1.91482	0.49900	0.83266	1450.08000	800
0.50000	5.20605	1237.61916	25	55	200	10	12	16	294.28612	83.00378	250.97706	97.60219	97.50000	96.25000	1.50000	0.18674	0.33953	0.25000	0.25000	1.66532	1.01446	1.49879	0.71012	1.91532	0.50000	0.83266	1450.08000	800
0.50100	5.20645	1240.54493	25	55	200	10	12	16	295.46444	83.33613	251.61035	97.84847	97.75025	96.53529	1.50300	0.18600	0.33818	0.25050	0.25050	1.66532	1.01296	1.49879	0.70907	1.91582	0.50100	0.83266	1450.08000	800
0.50200	5.20688	1243.47655	25	55	200	10	12	16	296.64512	83.66914	252.24491	98.09524	98.00100	96.82114	1.50600	0.18526	0.33683	0.25100	0.25100	1.66532	1.01147	1.49879	0.70803	1.91632	0.50200	0.83266	1450.08000	800
0.50300	5.20733	1246.41402	25	55	200	10	12	16	297.82815	84.00281	252.88074	98.34251	98.25225	97.10757	1.50900	0.18452	0.33549	0.25150	0.25150	1.66532	1.01000	1.49879	0.70700	1.91682	0.50300	0.83266	1450.08000	800
0.50400	5.20780	1249.35734	25	55	200	10	12	16	299.01354	84.33715	253.51783	98.59027	98.50400	97.39456	1.51200	0.18379	0.33416	0.25200	0.25200	1.66532	1.00853	1.49879	0.70597	1.91732	0.50400	0.83266	1450.08000	800
0.50500	5.20829	1252.30650	25	55	200	10	12	16	300.20127	84.67215	254.15618	98.83851	98.75625	97.68213	1.51500	0.18306	0.33284	0.25250	0.25250	1.66532	1.00706	1.49879	0.70495	1.91782	0.50500	0.83266	1450.08000	800
0.50600	5.20880	1255.26151	25	55	200	10	12	16	301.39137	85.00782	254.79580	99.08726	99.00900	97.97026	1.51800	0.18234	0.33153	0.25300	0.25300	1.66532	1.00561	1.49879	0.70393	1.91832	0.50600	0.83266	1450.08000	800
0.50700	5.20933	1258.22236	25	55	200	10	12	16	302.58381	85.34415	255.43669	99.33649	99.26225	98.25897	1.52100	0.18162	0.33022	0.25350	0.25350	1.66532	1.00417	1.49879	0.70292	1.91882	0.50700	0.83266	1450.08000	800
0.50800	5.20988	1261.18907	25	55	200	10	12	16	303.77862	85.68115	256.07885	99.58622	99.51600	98.54824	1.52400	0.18091	0.32892	0.25400	0.25400	1.66532	1.00273	1.49879	0.70191	1.91932	0.50800	0.83266	1450.08000	800
0.50900	5.21045	1264.16162	25	55	200	10	12	16	304.97577	86.01881	256.72227	99.83644	99.77025	98.83809	1.52700	0.18020	0.32763	0.25450	0.25450	1.66532	1.00131	1.49879	0.70092	1.91982	0.50900	0.83266	1450.08000	800
0.51000	5.21104	1267.14001	25	55	200	10	12	16	306.17528	86.35713	257.36695	100.08715	100.02500	99.12850	1.53000	0.17949	0.32635	0.25500	0.25500	1.66532	0.99989	1.49879	0.69992	1.92032	0.51000	0.83266	1450.08000	800
0.51100	5.21166	1270.12426	25	55	200	10	12	16	307.37715	86.69612	258.01291	100.33835	100.28025	99.41949	1.53300	0.17879	0.32507	0.25550	0.25550	1.66532	0.99848	1.49879	0.69894	1.92082	0.51100	0.83266	1450.08000	800
0.51200	5.21229	1273.11435	25	55	200	10	12	16	308.58137	87.03577	258.66012	100.59005	100.53600	99.71104	1.53600	0.17809	0.32380	0.25600	0.25600	1.66532	0.99708	1.49879	0.69795	1.92132	0.51200	0.83266	1450.08000	800
0.51300	5.21294	1276.11028	25	55	200	10	12	16	309.78794	87.37609	259.30861	100.84224	100.79225	100.00317	1.53900	0.17740	0.32254	0.25650	0.25650	1.66532	0.99568	1.49879	0.69698	1.92182	0.51300	0.83266	1450.08000	800
0.51400	5.21361	1279.11207	25	55	200	10	12	16	310.99687	87.71706	259.95836	101.09492	101.04900	100.29586	1.54200	0.17671	0.32129	0.25700	0.25700	1.66532	0.99430	1.49879	0.69601	1.92232	0.51400	0.83266	1450.08000	800
0.51500	5.21430	1282.11970	25	55	200	10	12	16	312.20815	88.05871	260.60938	101.34809	101.30625	100.58913	1.54500	0.17602	0.32004	0.25750	0.25750	1.66532	0.99292	1.49879	0.69505	1.92282	0.51500	0.83266	1450.08000	800
0.51600	5.21501	1285.13318	25	55	200	10	12	16	313.42178	88.40102	261.26166	101.60176	101.56400	100.88296	1.54800	0.17534	0.31880	0.25800	0.25800	1.66532	0.99155	1.49879	0.69409	1.92332	0.51600	0.83266	1450.08000	800
0.51700	5.21574	1288.15250	25	55	200	10	12	16	314.63777	88.74399	261.91521	101.85592	101.82225	101.17737	1.55100	0.17466	0.31757	0.25850	0.25850	1.66532	0.99019	1.49879	0.69313	1.92382	0.51700	0.83266	1450.08000	800
0.51800	5.21650	1291.18170	25	55	200	10	12	16	315.85612	89.08762	262.57293	102.11169	102.08100	101.47234	1.55400	0.17399	0.31634	0.25900	0.25900	1.66532	0.98885	1.49879	0.69219	1.92432	0.51800	0.83266	1450.08000	800
0.51900	5.21727	1294.21278	25	55	200	10	12	16	317.07682	89.43192	263.22905	102.36685	102.34025	101.76789	1.55700	0.17332	0.31513	0.25950	0.25950	1.66532	0.98750	1.49879	0.69125	1.92482	0.51900	0.83266	1450.08000	800
0.52000	5.21805	1297.24970	25	55	200	10	12	16	318.29987	89.77689	263.88644	102.62250	102.60000	102.06400	1.56000	0.17265	0.31392	0.26000	0.26000	1.66532	0.98617	1.49879	0.69032	1.92532	0.52000	0.83266	1450.08000	800
0.52100	5.21886	1300.29247	25	55	200	10	12	16	319.52528	90.12251	264.54509	102.87865	102.86025	102.36069	1.56300	0.17199	0.31271	0.26050	0.26050	1.66532	0.98484	1.49879	0.68939	1.92582	0.52100	0.83266	1450.08000	800
0.52200	5.21968	1303.34108	25	55	200	10	12	16	320.75304	90.46881	265.20501	103.13528	103.12100	102.65794	1.56600	0.17133	0.31151	0.26100	0.26100	1.66532	0.98351	1.49879	0.68846	1.92632	0.52200	0.83266	1450.08000	800
0.52300	5.22052	1306.39554	25	55	200	10	12	16	321.98316	90.81576	265.86620	103.39241	103.38225	102.95577	1.56900	0.17068	0.31032	0.26150	0.26150	1.66532	0.98220	1.49879	0.68754	1.92682	0.52300	0.83266	1450.08000	800
0.52400	5.22138	1309.45585	25	55	200	10	12	16	323.21563	91.16338	266.52865	103.65003	103.64400	103.25416	1.57200	0.17003	0.30914	0.26200	0.26200	1.66532	0.98089	1.49879	0.68662	1.92732	0.52400	0.83266	1450.08000	800
0.52500	5.22225	1312.52201	25	55	200	10	12	16	324.45045	91.51167	267.19237	103.90815	103.90625	103.55313	1.57500	0.16938	0.30796	0.26250	0.26250	1.66532	0.97959	1.49879	0.68571	1.92782	0.52500	0.83266	1450.08000	800
0.52600	5.22315	1315.59401	25	55	200	10	12	16	325.68763	91.86061	267.85736	104.16675	104.16900	103.85266	1.57800	0.16874	0.30679	0.26300	0.26300	1.66532	0.97830	1.49879	0.68481	1.92832	0.52600	0.83266	1450.08000	800
