d_m	L_m	m_m	m_ogive	m_equipement	m_payload	m_engine_housing	m_nozzle	m_Tails	m_cruise_prop	m_cruise_res	m_acc_prop	m_acc_res	m_AirIntakes	m_Wings	L_ogive	L_equipement	L_payload	L_engine_housing	L_nozzle	L_cruise_res	L_acc_res	L_cruise_prop	L_acc_prop	L_AirIntakes	L_Tails	L_Wings	Impulsion spécifique	Masse volumique
0.41700	6.35650	1202.85666	25	55	200	10	12	16	313.85661	88.52366	237.20097	92.24482	78.47225	74.55837	1.25100	0.26848	0.48814	0.20850	0.20850	2.55345	1.37843	2.29810	0.96490	2.76195	0.41700	1.27672	945.72000	1300
0.41800	6.35430	1206.19835	25	55	200	10	12	16	315.36372	88.94874	237.89415	92.51439	78.68100	74.79634	1.25400	0.26720	0.48581	0.20900	0.20900	2.55345	1.37585	2.29810	0.96309	2.76245	0.41800	1.27672	945.72000	1300
0.41900	6.35215	1209.54803	25	55	200	10	12	16	316.87444	89.37484	238.58900	92.78461	78.89025	75.03489	1.25700	0.26592	0.48349	0.20950	0.20950	2.55345	1.37329	2.29810	0.96130	2.76295	0.41900	1.27672	945.72000	1300
0.42000	6.35004	1212.90572	25	55	200	10	12	16	318.38877	89.80196	239.28551	93.05548	79.10000	75.27400	1.26000	0.26466	0.48119	0.21000	0.21000	2.55345	1.37075	2.29810	0.95952	2.76345	0.42000	1.27672	945.72000	1300
0.42100	6.34798	1216.27142	25	55	200	10	12	16	319.90671	90.23010	239.98368	93.32699	79.31025	75.51369	1.26300	0.26340	0.47891	0.21050	0.21050	2.55345	1.36822	2.29810	0.95776	2.76395	0.42100	1.27672	945.72000	1300
0.42200	6.34596	1219.64512	25	55	200	10	12	16	321.42827	90.65925	240.68352	93.59914	79.52100	75.75394	1.26600	0.26215	0.47664	0.21100	0.21100	2.55345	1.36572	2.29810	0.95600	2.76445	0.42200	1.27672	945.72000	1300
0.42300	6.34399	1223.02683	25	55	200	10	12	16	322.95343	91.08943	241.38501	93.87195	79.73225	75.99477	1.26900	0.26092	0.47439	0.21150	0.21150	2.55345	1.36323	2.29810	0.95426	2.76495	0.42300	1.27672	945.72000	1300
0.42400	6.34205	1226.41654	25	55	200	10	12	16	324.48220	91.52062	242.08816	94.14540	79.94400	76.23616	1.27200	0.25969	0.47216	0.21200	0.21200	2.55345	1.36076	2.29810	0.95253	2.76545	0.42400	1.27672	945.72000	1300
0.42500	6.34016	1229.81425	25	55	200	10	12	16	326.01458	91.95283	242.79298	94.41949	80.15625	76.47813	1.27500	0.25847	0.46994	0.21250	0.21250	2.55345	1.35831	2.29810	0.95081	2.76595	0.42500	1.27672	945.72000	1300
0.42600	6.33831	1233.21998	25	55	200	10	12	16	327.55057	92.38606	243.49945	94.69423	80.36900	76.72066	1.27800	0.25725	0.46773	0.21300	0.21300	2.55345	1.35587	2.29810	0.94911	2.76645	0.42600	1.27672	945.72000	1300
0.42700	6.33650	1236.63370	25	55	200	10	12	16	329.09017	92.82031	244.20759	94.96962	80.58225	76.96377	1.28100	0.25605	0.46555	0.21350	0.21350	2.55345	1.35345	2.29810	0.94742	2.76695	0.42700	1.27672	945.72000	1300
0.42800	6.33473	1240.05543	25	55	200	10	12	16	330.63338	93.25557	244.91739	95.24565	80.79600	77.20744	1.28400	0.25486	0.46337	0.21400	0.21400	2.55345	1.35105	2.29810	0.94574	2.76745	0.42800	1.27672	945.72000	1300
0.42900	6.33300	1243.48517	25	55	200	10	12	16	332.18020	93.69185	245.62885	95.52233	81.01025	77.45169	1.28700	0.25367	0.46122	0.21450	0.21450	2.55345	1.34867	2.29810	0.94407	2.76795	0.42900	1.27672	945.72000	1300
0.43000	6.33131	1246.92291	25	55	200	10	12	16	333.73064	94.12915	246.34197	95.79965	81.22500	77.69650	1.29000	0.25249	0.45907	0.21500	0.21500	2.55345	1.34630	2.29810	0.94241	2.76845	0.43000	1.27672	945.72000	1300
0.43100	6.32966	1250.36865	25	55	200	10	12	16	335.28468	94.56747	247.05675	96.07762	81.44025	77.94189	1.29300	0.25132	0.45695	0.21550	0.21550	2.55345	1.34395	2.29810	0.94076	2.76895	0.43100	1.27672	945.72000	1300
0.43200	6.32805	1253.82241	25	55	200	10	12	16	336.84233	95.00681	247.77319	96.35624	81.65600	78.18784	1.29600	0.25016	0.45483	0.21600	0.21600	2.55345	1.34161	2.29810	0.93913	2.76945	0.43200	1.27672	945.72000	1300
0.43300	6.32648	1257.28416	25	55	200	10	12	16	338.40359	95.44717	248.49129	96.63550	81.87225	78.43437	1.29900	0.24900	0.45273	0.21650	0.21650	2.55345	1.33929	2.29810	0.93750	2.76995	0.43300	1.27672	945.72000	1300
0.43400	6.32494	1260.75392	25	55	200	10	12	16	339.96846	95.88854	249.21106	96.91541	82.08900	78.68146	1.30200	0.24786	0.45065	0.21700	0.21700	2.55345	1.33699	2.29810	0.93589	2.77045	0.43400	1.27672	945.72000	1300
0.43500	6.32345	1264.23169	25	55	200	10	12	16	341.53694	96.33093	249.93248	97.19596	82.30625	78.92913	1.30500	0.24672	0.44858	0.21750	0.21750	2.55345	1.33470	2.29810	0.93429	2.77095	0.43500	1.27672	945.72000	1300
0.43600	6.32199	1267.71746	25	55	200	10	12	16	343.10903	96.77434	250.65557	97.47716	82.52400	79.17736	1.30800	0.24559	0.44653	0.21800	0.21800	2.55345	1.33243	2.29810	0.93270	2.77145	0.43600	1.27672	945.72000	1300
0.43700	6.32057	1271.21123	25	55	200	10	12	16	344.68472	97.21877	251.38031	97.75901	82.74225	79.42617	1.31100	0.24447	0.44448	0.21850	0.21850	2.55345	1.33017	2.29810	0.93112	2.77195	0.43700	1.27672	945.72000	1300
0.43800	6.31919	1274.71301	25	55	200	10	12	16	346.26403	97.66421	252.10672	98.04150	82.96100	79.67554	1.31400	0.24335	0.44246	0.21900	0.21900	2.55345	1.32793	2.29810	0.92955	2.77245	0.43800	1.27672	945.72000	1300
0.43900	6.31784	1278.22280	25	55	200	10	12	16	347.84695	98.11068	252.83479	98.32464	83.18025	79.92549	1.31700	0.24224	0.44044	0.21950	0.21950	2.55345	1.32571	2.29810	0.92799	2.77295	0.43900	1.27672	945.72000	1300
0.44000	6.31653	1281.74059	25	55	200	10	12	16	349.43348	98.55816	253.56452	98.60842	83.40000	80.17600	1.32000	0.24114	0.43844	0.22000	0.22000	2.55345	1.32350	2.29810	0.92645	2.77345	0.44000	1.27672	945.72000	1300
0.44100	6.31526	1285.26638	25	55	200	10	12	16	351.02362	99.00666	254.29591	98.89285	83.62025	80.42709	1.32300	0.24005	0.43646	0.22050	0.22050	2.55345	1.32130	2.29810	0.92491	2.77395	0.44100	1.27672	945.72000	1300
0.44200	6.31402	1288.80018	25	55	200	10	12	16	352.61737	99.45618	255.02896	99.17793	83.84100	80.67874	1.32600	0.23897	0.43448	0.22100	0.22100	2.55345	1.31912	2.29810	0.92338	2.77445	0.44200	1.27672	945.72000	1300
0.44300	6.31282	1292.34199	25	55	200	10	12	16	354.21473	99.90672	255.76367	99.46365	84.06225	80.93097	1.32900	0.23789	0.43253	0.22150	0.22150	2.55345	1.31696	2.29810	0.92187	2.77495	0.44300	1.27672	945.72000	1300
0.44400	6.31165	1295.89180	25	55	200	10	12	16	355.81570	100.35827	256.50005	99.75002	84.28400	81.18376	1.33200	0.23682	0.43058	0.22200	0.22200	2.55345	1.31480	2.29810	0.92036	2.77545	0.44400	1.27672	945.72000	1300
0.44500	6.31052	1299.44961	25	55	200	10	12	16	357.42028	100.81085	257.23808	100.03703	84.50625	81.43713	1.33500	0.23576	0.42865	0.22250	0.22250	2.55345	1.31267	2.29810	0.91887	2.77595	0.44500	1.27672	945.72000	1300
0.44600	6.30942	1303.01543	25	55	200	10	12	16	359.02846	101.26444	257.97778	100.32469	84.72900	81.69106	1.33800	0.23470	0.42673	0.22300	0.22300	2.55345	1.31055	2.29810	0.91738	2.77645	0.44600	1.27672	945.72000	1300
0.44700	6.30835	1306.58926	25	55	200	10	12	16	360.64026	101.71905	258.71913	100.61300	84.95225	81.94557	1.34100	0.23365	0.42482	0.22350	0.22350	2.55345	1.30844	2.29810	0.91591	2.77695	0.44700	1.27672	945.72000	1300
0.44800	6.30732	1310.17109	25	55	200	10	12	16	362.25567	102.17468	259.46215	100.90195	85.17600	82.20064	1.34400	0.23261	0.42292	0.22400	0.22400	2.55345	1.30634	2.29810	0.91444	2.77745	0.44800	1.27672	945.72000	1300
0.44900	6.30633	1313.76092	25	55	200	10	12	16	363.87469	102.63132	260.20683	101.19155	85.40025	82.45629	1.34700	0.23157	0.42104	0.22450	0.22450	2.55345	1.30426	2.29810	0.91298	2.77795	0.44900	1.27672	945.72000	1300
0.45000	6.30536	1317.35876	25	55	200	10	12	16	365.49732	103.08899	260.95317	101.48179	85.62500	82.71250	1.35000	0.23055	0.41917	0.22500	0.22500	2.55345	1.30220	2.29810	0.91154	2.77845	0.45000	1.27672	945.72000	1300
0.45100	6.30443	1320.96460	25	55	200	10	12	16	367.12355	103.54767	261.70117	101.77268	85.85025	82.96929	1.35300	0.22952	0.41732	0.22550	0.22550	2.55345	1.30015	2.29810	0.91010	2.77895	0.45100	1.27672	945.72000	1300
0.45200	6.30354	1324.57845	25	55	200	10	12	16	368.75340	104.00737	262.45083	102.06421	86.07600	83.22664	1.35600	0.22851	0.41547	0.22600	0.22600	2.55345	1.29811	2.29810	0.90868	2.77945	0.45200	1.27672	945.72000	1300
0.45300	6.30267	1328.20031	25	55	200	10	12	16	370.38686	104.46809	263.20215	102.35639	86.30225	83.48457	1.35900	0.22750	0.41364	0.22650	0.22650	2.55345	1.29608	2.29810	0.90726	2.77995	0.45300	1.27672	945.72000	1300
0.45400	6.30184	1331.83017	25	55	200	10	12	16	372.02392	104.92982	263.95514	102.64922	86.52900	83.74306	1.36200	0.22650	0.41182	0.22700	0.22700	2.55345	1.29407	2.29810	0.90585	2.78045	0.45400	1.27672	945.72000	1300
0.45500	6.30104	1335.46803	25	55	200	10	12	16	373.66460	105.39258	264.70978	102.94269	86.75625	84.00213	1.36500	0.22551	0.41001	0.22750	0.22750	2.55345	1.29207	2.29810	0.90445	2.78095	0.45500	1.27672	945.72000	1300
0.45600	6.30027	1339.11390	25	55	200	10	12	16	375.30889	105.85635	265.46609	103.23681	86.98400	84.26176	1.36800	0.22452	0.40822	0.22800	0.22800	2.55345	1.29009	2.29810	0.90306	2.78145	0.45600	1.27672	945.72000	1300
0.45700	6.29953	1342.76777	25	55	200	10	12	16	376.95678	106.32114	266.22405	103.53158	87.21225	84.52197	1.37100	0.22354	0.40643	0.22850	0.22850	2.55345	1.28811	2.29810	0.90168	2.78195	0.45700	1.27672	945.72000	1300
0.45800	6.29882	1346.42965	25	55	200	10	12	16	378.60829	106.78695	266.98368	103.82699	87.44100	84.78274	1.37400	0.22256	0.40466	0.22900	0.22900	2.55345	1.28616	2.29810	0.90031	2.78245	0.45800	1.27672	945.72000	1300
0.45900	6.29814	1350.09954	25	55	200	10	12	16	380.26341	107.25378	267.74497	104.12304	87.67025	85.04409	1.37700	0.22159	0.40290	0.22950	0.22950	2.55345	1.28421	2.29810	0.89895	2.78295	0.45900	1.27672	945.72000	1300
0.46000	6.29750	1353.77742	25	55	200	10	12	16	381.92213	107.72163	268.50792	104.41975	87.90000	85.30600	1.38000	0.22063	0.40115	0.23000	0.23000	2.55345	1.28227	2.29810	0.89759	2.78345	0.46000	1.27672	945.72000	1300
0.46100	6.29688	1357.46332	25	55	200	10	12	16	383.58447	108.19049	269.27253	104.71709	88.13025	85.56849	1.38300	0.21967	0.39941	0.23050	0.23050	2.55345	1.28035	2.29810	0.89625	2.78395	0.46100	1.27672	945.72000	1300
0.46200	6.29630	1361.15722	25	55	200	10	12	16	385.25041	108.66037	270.03880	105.01509	88.36100	85.83154	1.38600	0.21872	0.39768	0.23100	0.23100	2.55345	1.27844	2.29810	0.89491	2.78445	0.46200	1.27672	945.72000	1300
0.46300	6.29574	1364.85912	25	55	200	10	12	16	386.91997	109.13127	270.80673	105.31373	88.59225	86.09517	1.38900	0.21778	0.39597	0.23150	0.23150	2.55345	1.27655	2.29810	0.89358	2.78495	0.46300	1.27672	945.72000	1300
0.46400	6.29521	1368.56903	25	55	200	10	12	16	388.59314	109.60319	271.57632	105.61301	88.82400	86.35936	1.39200	0.21684	0.39426	0.23200	0.23200	2.55345	1.27466	2.29810	0.89226	2.78545	0.46400	1.27672	945.72000	1300
0.46500	6.29472	1372.28694	25	55	200	10	12	16	390.26991	110.07613	272.34758	105.91295	89.05625	86.62413	1.39500	0.21591	0.39257	0.23250	0.23250	2.55345	1.27279	2.29810	0.89095	2.78595	0.46500	1.27672	945.72000	1300
0.46600	6.29425	1376.01286	25	55	200	10	12	16	391.95030	110.55008	273.12049	106.21352	89.28900	86.88946	1.39800	0.21499	0.39088	0.23300	0.23300	2.55345	1.27093	2.29810	0.88965	2.78645	0.46600	1.27672	945.72000	1300
0.46700	6.29381	1379.74678	25	55	200	10	12	16	393.63429	111.02506	273.89507	106.51475	89.52225	87.15537	1.40100	0.21407	0.38921	0.23350	0.23350	2.55345	1.26908	2.29810	0.88836	2.78695	0.46700	1.27672	945.72000	1300
0.46800	6.29339	1383.48871	25	55	200	10	12	16	395.32190	111.50105	274.67130	106.81662	89.75600	87.42184	1.40400	0.21315	0.38755	0.23400	0.23400	2.55345	1.26725	2.29810	0.88707	2.78745	0.46800	1.27672	945.72000	1300
0.46900	6.29301	1387.23864	25	55	200	10	12	16	397.01311	111.97806	275.44920	107.11913	89.99025	87.68889	1.40700	0.21224	0.38590	0.23450	0.23450	2.55345	1.26542	2.29810	0.88580	2.78795	0.46900	1.27672	945.72000	1300
0.47000	6.29266	1390.99658	25	55	200	10	12	16	398.70794	112.45608	276.22876	107.42230	90.22500	87.95650	1.41000	0.21134	0.38426	0.23500	0.23500	2.55345	1.26361	2.29810	0.88453	2.78845	0.47000	1.27672	945.72000	1300
0.47100	6.29233	1394.76252	25	55	200	10	12	16	400.40637	112.93513	277.00998	107.72610	90.46025	88.22469	1.41300	0.21045	0.38263	0.23550	0.23550	2.55345	1.26181	2.29810	0.88327	2.78895	0.47100	1.27672	945.72000	1300
0.47200	6.29203	1398.53647	25	55	200	10	12	16	402.10841	113.41519	277.79286	108.03056	90.69600	88.49344	1.41600	0.20955	0.38101	0.23600	0.23600	2.55345	1.26002	2.29810	0.88201	2.78945	0.47200	1.27672	945.72000	1300
0.47300	6.29175	1402.31842	25	55	200	10	12	16	403.81407	113.89628	278.57740	108.33566	90.93225	88.76277	1.41900	0.20867	0.37940	0.23650	0.23650	2.55345	1.25824	2.29810	0.88077	2.78995	0.47300	1.27672	945.72000	1300
0.47400	6.29151	1406.10838	25	55	200	10	12	16	405.52333	114.37838	279.36361	108.64140	91.16900	89.03266	1.42200	0.20779	0.37780	0.23700	0.23700	2.55345	1.25647	2.29810	0.87953	2.79045	0.47400	1.27672	945.72000	1300
0.47500	6.29129	1409.90634	25	55	200	10	12	16	407.23621	114.86149	280.15147	108.94779	91.40625	89.30313	1.42500	0.20692	0.37621	0.23750	0.23750	2.55345	1.25472	2.29810	0.87830	2.79095	0.47500	1.27672	945.72000	1300
0.47600	6.29110	1413.71230	25	55	200	10	12	16	408.95269	115.34563	280.94099	109.25483	91.64400	89.57416	1.42800	0.20605	0.37463	0.23800	0.23800	2.55345	1.25297	2.29810	0.87708	2.79145	0.47600	1.27672	945.72000	1300
0.47700	6.29093	1417.52628	25	55	200	10	12	16	410.67278	115.83079	281.73218	109.56251	91.88225	89.84577	1.43100	0.20518	0.37306	0.23850	0.23850	2.55345	1.25124	2.29810	0.87587	2.79195	0.47700	1.27672	945.72000	1300
0.47800	6.29079	1421.34825	25	55	200	10	12	16	412.39649	116.31696	282.52502	109.87084	92.12100	90.11794	1.43400	0.20433	0.37150	0.23900	0.23900	2.55345	1.24951	2.29810	0.87466	2.79245	0.47800	1.27672	945.72000	1300
0.47900	6.29068	1425.17823	25	55	200	10	12	16	414.12380	116.80415	283.31953	110.17982	92.36025	90.39069	1.43700	0.20347	0.36995	0.23950	0.23950	2.55345	1.24780	2.29810	0.87346	2.79295	0.47900	1.27672	945.72000	1300
0.48000	6.29059	1429.01622	25	55	200	10	12	16	415.85472	117.29236	284.11570	110.48944	92.60000	90.66400	1.44000	0.20263	0.36841	0.24000	0.24000	2.55345	1.24610	2.29810	0.87227	2.79345	0.48000	1.27672	945.72000	1300
0.48100	6.29052	1432.86221	25	55	200	10	12	16	417.58926	117.78159	284.91353	110.79971	92.84025	90.93789	1.44300	0.20179	0.36688	0.24050	0.24050	2.55345	1.24441	2.29810	0.87108	2.79395	0.48100	1.27672	945.72000	1300
0.48200	6.29049	1436.71621	25	55	200	10	12	16	419.32740	118.27183	285.71302	111.11062	93.08100	91.21234	1.44600	0.20095	0.36536	0.24100	0.24100	2.55345	1.24273	2.29810	0.86991	2.79445	0.48200	1.27672	945.72000	1300
0.48300	6.29047	1440.57821	25	55	200	10	12	16	421.06915	118.76309	286.51417	111.42218	93.32225	91.48737	1.44900	0.20012	0.36385	0.24150	0.24150	2.55345	1.24106	2.29810	0.86874	2.79495	0.48300	1.27672	945.72000	1300
0.48400	6.29049	1444.44821	25	55	200	10	12	16	422.81451	119.25538	287.31698	111.73438	93.56400	91.76296	1.45200	0.19929	0.36235	0.24200	0.24200	2.55345	1.23940	2.29810	0.86758	2.79545	0.48400	1.27672	945.72000	1300
0.48500	6.29052	1448.32622	25	55	200	10	12	16	424.56349	119.74868	288.12145	112.04723	93.80625	92.03913	1.45500	0.19847	0.36086	0.24250	0.24250	2.55345	1.23775	2.29810	0.86642	2.79595	0.48500	1.27672	945.72000	1300
0.48600	6.29058	1452.21224	25	55	200	10	12	16	426.31607	120.24299	288.92759	112.36073	94.04900	92.31586	1.45800	0.19766	0.35937	0.24300	0.24300	2.55345	1.23611	2.29810	0.86527	2.79645	0.48600	1.27672	945.72000	1300
0.48700	6.29067	1456.10626	25	55	200	10	12	16	428.07226	120.73833	289.73538	112.67487	94.29225	92.59317	1.46100	0.19684	0.35790	0.24350	0.24350	2.55345	1.23448	2.29810	0.86413	2.79695	0.48700	1.27672	945.72000	1300
0.48800	6.29078	1460.00828	25	55	200	10	12	16	429.83206	121.23468	290.54484	112.98966	94.53600	92.87104	1.46400	0.19604	0.35643	0.24400	0.24400	2.55345	1.23286	2.29810	0.86300	2.79745	0.48800	1.27672	945.72000	1300
0.48900	6.29091	1463.91831	25	55	200	10	12	16	431.59547	121.73206	291.35595	113.30509	94.78025	93.14949	1.46700	0.19524	0.35498	0.24450	0.24450	2.55345	1.23125	2.29810	0.86187	2.79795	0.48900	1.27672	945.72000	1300
0.49000	6.29107	1467.83635	25	55	200	10	12	16	433.36250	122.23045	292.16873	113.62117	95.02500	93.42850	1.47000	0.19444	0.35353	0.24500	0.24500	2.55345	1.22965	2.29810	0.86075	2.79845	0.49000	1.27672	945.72000	1300
0.49100	6.29125	1471.76239	25	55	200	10	12	16	435.13313	122.72986	292.98317	113.93790	95.27025	93.70809	1.47300	0.19365	0.35209	0.24550	0.24550	2.55345	1.22806	2.29810	0.85964	2.79895	0.49100	1.27672	945.72000	1300
0.49200	6.29145	1475.69643	25	55	200	10	12	16	436.90737	123.23028	293.79927	114.25527	95.51600	93.98824	1.47600	0.19286	0.35066	0.24600	0.24600	2.55345	1.22648	2.29810	0.85854	2.79945	0.49200	1.27672	945.72000	1300
0.49300	6.29168	1479.63848	25	55	200	10	12	16	438.68522	123.73173	294.61703	114.57329	95.76225	94.26897	1.47900	0.19208	0.34924	0.24650	0.24650	2.55345	1.22491	2.29810	0.85744	2.79995	0.49300	1.27672	945.72000	1300
0.49400	6.29193	1483.58853	25	55	200	10	12	16	440.46668	124.23419	295.43645	114.89195	96.00900	94.55026	1.48200	0.19131	0.34783	0.24700	0.24700	2.55345	1.22335	2.29810	0.85634	2.80045	0.49400	1.27672	945.72000	1300
0.49500	6.29220	1487.54659	25	55	200	10	12	16	442.25175	124.73767	296.25753	115.21126	96.25625	94.83213	1.48500	0.19053	0.34642	0.24750	0.24750	2.55345	1.22180	2.29810	0.85526	2.80095	0.49500	1.27672	945.72000	1300
0.49600	6.29249	1491.51266	25	55	200	10	12	16	444.04043	125.24217	297.08027	115.53122	96.50400	95.11456	1.48800	0.18977	0.34503	0.24800	0.24800	2.55345	1.22025	2.29810	0.85418	2.80145	0.49600	1.27672	945.72000	1300
0.49700	6.29281	1495.48673	25	55	200	10	12	16	445.83272	125.74769	297.90468	115.85182	96.75225	95.39757	1.49100	0.18900	0.34364	0.24850	0.24850	2.55345	1.21872	2.29810	0.85310	2.80195	0.49700	1.27672	945.72000	1300
0.49800	6.29315	1499.46880	25	55	200	10	12	16	447.62862	126.25423	298.73074	116.17307	97.00100	95.68114	1.49400	0.18824	0.34226	0.24900	0.24900	2.55345	1.21720	2.29810	0.85204	2.80245	0.49800	1.27672	945.72000	1300
0.49900	6.29351	1503.45888	25	55	200	10	12	16	449.42813	126.76178	299.55847	116.49496	97.25025	95.96529	1.49700	0.18749	0.34089	0.24950	0.24950	2.55345	1.21568	2.29810	0.85098	2.80295	0.49900	1.27672	945.72000	1300
0.50000	6.29390	1507.45696	25	55	200	10	12	16	451.23125	127.27035	300.38785	116.81750	97.50000	96.25000	1.50000	0.18674	0.33953	0.25000	0.25000	2.55345	1.21418	2.29810	0.84992	2.80345	0.50000	1.27672	945.72000	1300
0.50100	6.29430	1511.46305	25	55	200	10	12	16	453.03798	127.77994	301.21890	117.14068	97.75025	96.53529	1.50300	0.18600	0.33818	0.25050	0.25050	2.55345	1.21268	2.29810	0.84888	2.80395	0.50100	1.27672	945.72000	1300
0.50200	6.29473	1515.47714	25	55	200	10	12	16	454.84832	128.29055	302.05161	117.46452	98.00100	96.82114	1.50600	0.18526	0.33683	0.25100	0.25100	2.55345	1.21119	2.29810	0.84783	2.80445	0.50200	1.27672	945.72000	1300
0.50300	6.29517	1519.49924	25	55	200	10	12	16	456.66227	128.80218	302.88598	117.78899	98.25225	97.10757	1.50900	0.18452	0.33549	0.25150	0.25150	2.55345	1.20971	2.29810	0.84680	2.80495	0.50300	1.27672	945.72000	1300
0.50400	6.29564	1523.52934	25	55	200	10	12	16	458.47983	129.31482	303.72201	118.11411	98.50400	97.39456	1.51200	0.18379	0.33416	0.25200	0.25200	2.55345	1.20824	2.29810	0.84577	2.80545	0.50400	1.27672	945.72000	1300
0.50500	6.29613	1527.56745	25	55	200	10	12	16	460.30100	129.82849	304.55970	118.43988	98.75625	97.68213	1.51500	0.18306	0.33284	0.25250	0.25250	2.55345	1.20678	2.29810	0.84475	2.80595	0.50500	1.27672	945.72000	1300
0.50600	6.29664	1531.61356	25	55	200	10	12	16	462.12578	130.34317	305.39905	118.76630	99.00900	97.97026	1.51800	0.18234	0.33153	0.25300	0.25300	2.55345	1.20533	2.29810	0.84373	2.80645	0.50600	1.27672	945.72000	1300
0.50700	6.29717	1535.66768	25	55	200	10	12	16	463.95417	130.85887	306.24007	119.09336	99.26225	98.25897	1.52100	0.18162	0.33022	0.25350	0.25350	2.55345	1.20389	2.29810	0.84272	2.80695	0.50700	1.27672	945.72000	1300
0.50800	6.29773	1539.72980	25	55	200	10	12	16	465.78617	131.37559	307.08274	119.42107	99.51600	98.54824	1.52400	0.18091	0.32892	0.25400	0.25400	2.55345	1.20245	2.29810	0.84172	2.80745	0.50800	1.27672	945.72000	1300
0.50900	6.29830	1543.79993	25	55	200	10	12	16	467.62178	131.89332	307.92707	119.74942	99.77025	98.83809	1.52700	0.18020	0.32763	0.25450	0.25450	2.55345	1.20102	2.29810	0.84072	2.80795	0.50900	1.27672	945.72000	1300
0.51000	6.29888	1547.87424	25	55	200	10	12	16	469.46100	132.41208	308.77032	120.07735	100.02500	99.12850	1.53000	0.17949	0.32635	0.25500	0.25500	2.55345	1.19960	2.29810	0.83972	2.80845	0.51000	1.27672	945.72000	1300
0.51100	6.29949	1551.96140	25	55	200	10	12	16	471.30382	132.93185	309.61871	120.40728	100.28025	99.41949	1.53300	0.17879	0.32507	0.25550	0.25550	2.55345	1.19819	2.29810	0.83873	2.80895	0.51100	1.27672	945.72000	1300
0.51200	6.30013	1556.05657	25	55	200	10	12	16	473.15026	133.45264	310.46877	120.73786	100.53600	99.71104	1.53600	0.17809	0.32380	0.25600	0.25600	2.55345	1.19679	2.29810	0.83775	2.80945	0.51200	1.27672	945.72000	1300
0.51300	6.30078	1560.15975	25	55	200	10	12	16	475.00031	133.97445	311.32050	121.06908	100.79225	100.00317	1.53900	0.17740	0.32254	0.25650	0.25650	2.55345	1.19540	2.29810	0.83678	2.80995	0.51300	1.27672	945.72000	1300
0.51400	6.30146	1564.27095	25	55	200	10	12	16	476.85397	134.49727	312.17389	121.40096	101.04900	100.29586	1.54200	0.17671	0.32129	0.25700	0.25700	2.55345	1.19402	2.29810	0.83581	2.81045	0.51400	1.27672	945.72000	1300
0.51500	6.30215	1568.39015	25	55	200	10	12	16	478.71124	135.02112	313.02894	121.73348	101.30625	100.58913	1.54500	0.17602	0.32004	0.25750	0.25750	2.55345	1.19264	2.29810	0.83485	2.81095	0.51500	1.27672	945.72000	1300
0.51600	6.30286	1572.51736	25	55	200	10	12	16	480.57211	135.54598	313.88566	122.06665	101.56400	100.88296	1.54800	0.17534	0.31880	0.25800	0.25800	2.55345	1.19127	2.29810	0.83389	2.81145	0.51600	1.27672	945.72000	1300
0.51700	6.30359	1576.65258	25	55	200	10	12	16	482.43660	136.07186	314.74404	122.40046	101.82225	101.17737	1.55100	0.17466	0.31757	0.25850	0.25850	2.55345	1.18992	2.29810	0.83294	2.81195	0.51700	1.27672	945.72000	1300
0.51800	6.30434	1580.79581	25	55	200	10	12	16	484.30470	136.59876	315.60409	122.73492	102.08100	101.47234	1.55400	0.17399	0.31634	0.25900	0.25900	2.55345	1.18856	2.29810	0.83199	2.81245	0.51800	1.27672	945.72000	1300
0.51900	6.30510	1584.94146	25	55	200	10	12	16	486.17641	137.12668	316.46177	123.06847	102.34025	101.76789	1.55700	0.17332	0.31513	0.25950	0.25950	2.55345	1.18721	2.29810	0.83104	2.81295	0.51900	1.27672	945.72000	1300
0.52000	6.30588	1589.09964	25	55	200	10	12	16	488.05172	137.65561	317.32438	123.40392	102.60000	102.06400	1.56000	0.17265	0.31392	0.26000	0.26000	2.55345	1.18587	2.29810	0.83011	2.81345	0.52000	1.27672	945.72000	1300
0.52100	6.30669	1593.26582	25	55	200	10	12	16	489.93065	138.18557	318.18864	123.74003	102.86025	102.36069	1.56300	0.17199	0.31271	0.26050	0.26050	2.55345	1.18454	2.29810	0.82918	2.81395	0.52100	1.27672	945.72000	1300
0.52200	6.30751	1597.44001	25	55	200	10	12	16	491.81319	138.71654	319.05457	124.07678	103.12100	102.65794	1.56600	0.17133	0.31151	0.26100	0.26100	2.55345	1.18321	2.29810	0.82825	2.81445	0.52200	1.27672	945.72000	1300
0.52300	6.30835	1601.62221	25	55	200	10	12	16	493.69933	139.24853	319.92215	124.41417	103.38225	102.95577	1.56900	0.17068	0.31032	0.26150	0.26150	2.55345	1.18190	2.29810	0.82733	2.81495	0.52300	1.27672	945.72000	1300
0.52400	6.30921	1605.81240	25	55	200	10	12	16	495.58909	139.78154	320.79140	124.75221	103.64400	103.25416	1.57200	0.17003	0.30914	0.26200	0.26200	2.55345	1.18059	2.29810	0.82641	2.81545	0.52400	1.27672	945.72000	1300
0.52500	6.31008	1610.01061	25	55	200	10	12	16	497.48246	140.31556	321.66231	125.09090	103.90625	103.55313	1.57500	0.16938	0.30796	0.26250	0.26250	2.55345	1.17929	2.29810	0.82550	2.81595	0.52500	1.27672	945.72000	1300
