d_m	L_m	m_m	m_ogive	m_equipement	m_payload	m_engine_housing	m_nozzle	m_Tails	m_cruise_prop	m_cruise_res	m_acc_prop	m_acc_res	m_AirIntakes	m_Wings	L_ogive	L_equipement	L_payload	L_engine_housing	L_nozzle	L_cruise_res	L_acc_res	L_cruise_prop	L_acc_prop	L_AirIntakes	L_Tails	L_Wings	Impulsion spécifique	Masse volumique
0.41600	6.07117	1150.14703	25	55	200	10	12	16	283.63618	79.99995	227.46668	88.45926	78.26400	74.32096	1.24800	0.26977	0.49049	0.20800	0.20800	2.31869	1.32822	2.08682	0.92976	2.52669	0.41600	1.15934	1041.47000	1600
0.41700	6.06894	1153.24306	25	55	200	10	12	16	285.00146	80.38503	228.11469	88.71127	78.47225	74.55837	1.25100	0.26848	0.48814	0.20850	0.20850	2.31869	1.32563	2.08682	0.92794	2.52719	0.41700	1.15934	1041.47000	1600
0.41800	6.06674	1156.34652	25	55	200	10	12	16	286.37001	80.77103	228.76426	88.96388	78.68100	74.79634	1.25400	0.26720	0.48581	0.20900	0.20900	2.31869	1.32305	2.08682	0.92613	2.52769	0.41800	1.15934	1041.47000	1600
0.41900	6.06459	1159.45742	25	55	200	10	12	16	287.74184	81.15796	229.41539	89.21710	78.89025	75.03489	1.25700	0.26592	0.48349	0.20950	0.20950	2.31869	1.32049	2.08682	0.92434	2.52819	0.41900	1.15934	1041.47000	1600
0.42000	6.06249	1162.57575	25	55	200	10	12	16	289.11695	81.54581	230.06807	89.47092	79.10000	75.27400	1.26000	0.26466	0.48119	0.21000	0.21000	2.31869	1.31795	2.08682	0.92256	2.52869	0.42000	1.15934	1041.47000	1600
0.42100	6.06042	1165.70151	25	55	200	10	12	16	290.49534	81.93458	230.72232	89.72534	79.31025	75.51369	1.26300	0.26340	0.47891	0.21050	0.21050	2.31869	1.31542	2.08682	0.92080	2.52919	0.42100	1.15934	1041.47000	1600
0.42200	6.05840	1168.83471	25	55	200	10	12	16	291.87700	82.32428	231.37811	89.98038	79.52100	75.75394	1.26600	0.26215	0.47664	0.21100	0.21100	2.31869	1.31292	2.08682	0.91904	2.52969	0.42200	1.15934	1041.47000	1600
0.42300	6.05643	1171.97535	25	55	200	10	12	16	293.26194	82.71491	232.03547	90.23601	79.73225	75.99477	1.26900	0.26092	0.47439	0.21150	0.21150	2.31869	1.31043	2.08682	0.91730	2.53019	0.42300	1.15934	1041.47000	1600
0.42400	6.05449	1175.12342	25	55	200	10	12	16	294.65016	83.10646	232.69438	90.49226	79.94400	76.23616	1.27200	0.25969	0.47216	0.21200	0.21200	2.31869	1.30796	2.08682	0.91557	2.53069	0.42400	1.15934	1041.47000	1600
0.42500	6.05260	1178.27892	25	55	200	10	12	16	296.04166	83.49893	233.35485	90.74911	80.15625	76.47813	1.27500	0.25847	0.46994	0.21250	0.21250	2.31869	1.30550	2.08682	0.91385	2.53119	0.42500	1.15934	1041.47000	1600
0.42600	6.05075	1181.44186	25	55	200	10	12	16	297.43644	83.89233	234.01687	91.00656	80.36900	76.72066	1.27800	0.25725	0.46773	0.21300	0.21300	2.31869	1.30307	2.08682	0.91215	2.53169	0.42600	1.15934	1041.47000	1600
0.42700	6.04894	1184.61223	25	55	200	10	12	16	298.83449	84.28665	234.68045	91.26462	80.58225	76.96377	1.28100	0.25605	0.46555	0.21350	0.21350	2.31869	1.30065	2.08682	0.91046	2.53219	0.42700	1.15934	1041.47000	1600
0.42800	6.04717	1187.79003	25	55	200	10	12	16	300.23582	84.68190	235.34559	91.52328	80.79600	77.20744	1.28400	0.25486	0.46337	0.21400	0.21400	2.31869	1.29825	2.08682	0.90877	2.53269	0.42800	1.15934	1041.47000	1600
0.42900	6.04544	1190.97527	25	55	200	10	12	16	301.64043	85.07807	236.01228	91.78255	81.01025	77.45169	1.28700	0.25367	0.46122	0.21450	0.21450	2.31869	1.29586	2.08682	0.90711	2.53319	0.42900	1.15934	1041.47000	1600
0.43000	6.04375	1194.16795	25	55	200	10	12	16	303.04832	85.47517	236.68053	92.04243	81.22500	77.69650	1.29000	0.25249	0.45907	0.21500	0.21500	2.31869	1.29350	2.08682	0.90545	2.53369	0.43000	1.15934	1041.47000	1600
0.43100	6.04210	1197.36806	25	55	200	10	12	16	304.45949	85.87319	237.35034	92.30291	81.44025	77.94189	1.29300	0.25132	0.45695	0.21550	0.21550	2.31869	1.29114	2.08682	0.90380	2.53419	0.43100	1.15934	1041.47000	1600
0.43200	6.04049	1200.57560	25	55	200	10	12	16	305.87393	86.27213	238.02170	92.56399	81.65600	78.18784	1.29600	0.25016	0.45483	0.21600	0.21600	2.31869	1.28881	2.08682	0.90217	2.53469	0.43200	1.15934	1041.47000	1600
0.43300	6.03892	1203.79058	25	55	200	10	12	16	307.29165	86.67201	238.69462	92.82569	81.87225	78.43437	1.29900	0.24900	0.45273	0.21650	0.21650	2.31869	1.28649	2.08682	0.90054	2.53519	0.43300	1.15934	1041.47000	1600
0.43400	6.03738	1207.01300	25	55	200	10	12	16	308.71265	87.07280	239.36910	93.08798	82.08900	78.68146	1.30200	0.24786	0.45065	0.21700	0.21700	2.31869	1.28419	2.08682	0.89893	2.53569	0.43400	1.15934	1041.47000	1600
0.43500	6.03589	1210.24284	25	55	200	10	12	16	310.13693	87.47452	240.04513	93.35088	82.30625	78.92913	1.30500	0.24672	0.44858	0.21750	0.21750	2.31869	1.28190	2.08682	0.89733	2.53619	0.43500	1.15934	1041.47000	1600
0.43600	6.03443	1213.48012	25	55	200	10	12	16	311.56449	87.87716	240.72272	93.61439	82.52400	79.17736	1.30800	0.24559	0.44653	0.21800	0.21800	2.31869	1.27963	2.08682	0.89574	2.53669	0.43600	1.15934	1041.47000	1600
0.43700	6.03301	1216.72484	25	55	200	10	12	16	312.99532	88.28073	241.40187	93.87850	82.74225	79.42617	1.31100	0.24447	0.44448	0.21850	0.21850	2.31869	1.27737	2.08682	0.89416	2.53719	0.43700	1.15934	1041.47000	1600
0.43800	6.03163	1219.97699	25	55	200	10	12	16	314.42943	88.68522	242.08257	94.14322	82.96100	79.67554	1.31400	0.24335	0.44246	0.21900	0.21900	2.31869	1.27513	2.08682	0.89259	2.53769	0.43800	1.15934	1041.47000	1600
0.43900	6.03028	1223.23658	25	55	200	10	12	16	315.86682	89.09064	242.76483	94.40855	83.18025	79.92549	1.31700	0.24224	0.44044	0.21950	0.21950	2.31869	1.27291	2.08682	0.89103	2.53819	0.43900	1.15934	1041.47000	1600
0.44000	6.02897	1226.50360	25	55	200	10	12	16	317.30749	89.49698	243.44865	94.67447	83.40000	80.17600	1.32000	0.24114	0.43844	0.22000	0.22000	2.31869	1.27070	2.08682	0.88949	2.53869	0.44000	1.15934	1041.47000	1600
0.44100	6.02770	1229.77805	25	55	200	10	12	16	318.75144	89.90425	244.13402	94.94101	83.62025	80.42709	1.32300	0.24005	0.43646	0.22050	0.22050	2.31869	1.26850	2.08682	0.88795	2.53919	0.44100	1.15934	1041.47000	1600
0.44200	6.02646	1233.05994	25	55	200	10	12	16	320.19866	90.31244	244.82095	95.20815	83.84100	80.67874	1.32600	0.23897	0.43448	0.22100	0.22100	2.31869	1.26632	2.08682	0.88642	2.53969	0.44200	1.15934	1041.47000	1600
0.44300	6.02526	1236.34926	25	55	200	10	12	16	321.64916	90.72156	245.50944	95.47589	84.06225	80.93097	1.32900	0.23789	0.43253	0.22150	0.22150	2.31869	1.26415	2.08682	0.88491	2.54019	0.44300	1.15934	1041.47000	1600
0.44400	6.02409	1239.64602	25	55	200	10	12	16	323.10294	91.13160	246.19948	95.74424	84.28400	81.18376	1.33200	0.23682	0.43058	0.22200	0.22200	2.31869	1.26200	2.08682	0.88340	2.54069	0.44400	1.15934	1041.47000	1600
0.44500	6.02296	1242.95021	25	55	200	10	12	16	324.56000	91.54256	246.89108	96.01320	84.50625	81.43713	1.33500	0.23576	0.42865	0.22250	0.22250	2.31869	1.25987	2.08682	0.88191	2.54119	0.44500	1.15934	1041.47000	1600
0.44600	6.02186	1246.26184	25	55	200	10	12	16	326.02034	91.95445	247.58423	96.28276	84.72900	81.69106	1.33800	0.23470	0.42673	0.22300	0.22300	2.31869	1.25775	2.08682	0.88042	2.54169	0.44600	1.15934	1041.47000	1600
0.44700	6.02080	1249.58090	25	55	200	10	12	16	327.48395	92.36727	248.27895	96.55292	84.95225	81.94557	1.34100	0.23365	0.42482	0.22350	0.22350	2.31869	1.25564	2.08682	0.87895	2.54219	0.44700	1.15934	1041.47000	1600
0.44800	6.01977	1252.90740	25	55	200	10	12	16	328.95084	92.78101	248.97522	96.82369	85.17600	82.20064	1.34400	0.23261	0.42292	0.22400	0.22400	2.31869	1.25354	2.08682	0.87748	2.54269	0.44800	1.15934	1041.47000	1600
0.44900	6.01877	1256.24133	25	55	200	10	12	16	330.42101	93.19567	249.67304	97.09507	85.40025	82.45629	1.34700	0.23157	0.42104	0.22450	0.22450	2.31869	1.25146	2.08682	0.87603	2.54319	0.44900	1.15934	1041.47000	1600
0.45000	6.01781	1259.58269	25	55	200	10	12	16	331.89446	93.61126	250.37242	97.36705	85.62500	82.71250	1.35000	0.23055	0.41917	0.22500	0.22500	2.31869	1.24940	2.08682	0.87458	2.54369	0.45000	1.15934	1041.47000	1600
0.45100	6.01688	1262.93149	25	55	200	10	12	16	333.37118	94.02777	251.07336	97.63964	85.85025	82.96929	1.35300	0.22952	0.41732	0.22550	0.22550	2.31869	1.24735	2.08682	0.87314	2.54419	0.45100	1.15934	1041.47000	1600
0.45200	6.01598	1266.28772	25	55	200	10	12	16	334.85119	94.44521	251.77586	97.91283	86.07600	83.22664	1.35600	0.22851	0.41547	0.22600	0.22600	2.31869	1.24531	2.08682	0.87172	2.54469	0.45200	1.15934	1041.47000	1600
0.45300	6.01511	1269.65139	25	55	200	10	12	16	336.33447	94.86357	252.47991	98.18663	86.30225	83.48457	1.35900	0.22750	0.41364	0.22650	0.22650	2.31869	1.24328	2.08682	0.87030	2.54519	0.45300	1.15934	1041.47000	1600
0.45400	6.01428	1273.02249	25	55	200	10	12	16	337.82103	95.28285	253.18552	98.46103	86.52900	83.74306	1.36200	0.22650	0.41182	0.22700	0.22700	2.31869	1.24127	2.08682	0.86889	2.54569	0.45400	1.15934	1041.47000	1600
0.45500	6.01348	1276.40103	25	55	200	10	12	16	339.31086	95.70306	253.89268	98.73604	86.75625	84.00213	1.36500	0.22551	0.41001	0.22750	0.22750	2.31869	1.23927	2.08682	0.86749	2.54619	0.45500	1.15934	1041.47000	1600
0.45600	6.01271	1279.78700	25	55	200	10	12	16	340.80398	96.12420	254.60141	99.01166	86.98400	84.26176	1.36800	0.22452	0.40822	0.22800	0.22800	2.31869	1.23729	2.08682	0.86610	2.54669	0.45600	1.15934	1041.47000	1600
0.45700	6.01197	1283.18041	25	55	200	10	12	16	342.30037	96.54626	255.31168	99.28788	87.21225	84.52197	1.37100	0.22354	0.40643	0.22850	0.22850	2.31869	1.23532	2.08682	0.86472	2.54719	0.45700	1.15934	1041.47000	1600
0.45800	6.01127	1286.58125	25	55	200	10	12	16	343.80004	96.96924	256.02352	99.56470	87.44100	84.78274	1.37400	0.22256	0.40466	0.22900	0.22900	2.31869	1.23336	2.08682	0.86335	2.54769	0.45800	1.15934	1041.47000	1600
0.45900	6.01059	1289.98952	25	55	200	10	12	16	345.30299	97.39315	256.73691	99.84213	87.67025	85.04409	1.37700	0.22159	0.40290	0.22950	0.22950	2.31869	1.23141	2.08682	0.86199	2.54819	0.45900	1.15934	1041.47000	1600
0.46000	6.00994	1293.40523	25	55	200	10	12	16	346.80922	97.81799	257.45186	100.12017	87.90000	85.30600	1.38000	0.22063	0.40115	0.23000	0.23000	2.31869	1.22948	2.08682	0.86063	2.54869	0.46000	1.15934	1041.47000	1600
0.46100	6.00933	1296.82837	25	55	200	10	12	16	348.31873	98.24374	258.16836	100.39881	88.13025	85.56849	1.38300	0.21967	0.39941	0.23050	0.23050	2.31869	1.22755	2.08682	0.85929	2.54919	0.46100	1.15934	1041.47000	1600
0.46200	6.00874	1300.25895	25	55	200	10	12	16	349.83151	98.67043	258.88642	100.67805	88.36100	85.83154	1.38600	0.21872	0.39768	0.23100	0.23100	2.31869	1.22565	2.08682	0.85795	2.54969	0.46200	1.15934	1041.47000	1600
0.46300	6.00818	1303.69696	25	55	200	10	12	16	351.34757	99.09803	259.60604	100.95790	88.59225	86.09517	1.38900	0.21778	0.39597	0.23150	0.23150	2.31869	1.22375	2.08682	0.85662	2.55019	0.46300	1.15934	1041.47000	1600
0.46400	6.00766	1307.14241	25	55	200	10	12	16	352.86691	99.52656	260.32722	101.23836	88.82400	86.35936	1.39200	0.21684	0.39426	0.23200	0.23200	2.31869	1.22186	2.08682	0.85531	2.55069	0.46400	1.15934	1041.47000	1600
0.46500	6.00716	1310.59529	25	55	200	10	12	16	354.38953	99.95602	261.04995	101.51942	89.05625	86.62413	1.39500	0.21591	0.39257	0.23250	0.23250	2.31869	1.21999	2.08682	0.85399	2.55119	0.46500	1.15934	1041.47000	1600
0.46600	6.00669	1314.05561	25	55	200	10	12	16	355.91542	100.38640	261.77423	101.80109	89.28900	86.88946	1.39800	0.21499	0.39088	0.23300	0.23300	2.31869	1.21813	2.08682	0.85269	2.55169	0.46600	1.15934	1041.47000	1600
0.46700	6.00625	1317.52336	25	55	200	10	12	16	357.44459	100.81771	262.50008	102.08336	89.52225	87.15537	1.40100	0.21407	0.38921	0.23350	0.23350	2.31869	1.21628	2.08682	0.85140	2.55219	0.46700	1.15934	1041.47000	1600
0.46800	6.00584	1320.99854	25	55	200	10	12	16	358.97705	101.24994	263.22748	102.36624	89.75600	87.42184	1.40400	0.21315	0.38755	0.23400	0.23400	2.31869	1.21445	2.08682	0.85011	2.55269	0.46800	1.15934	1041.47000	1600
0.46900	6.00546	1324.48116	25	55	200	10	12	16	360.51277	101.68309	263.95644	102.64972	89.99025	87.68889	1.40700	0.21224	0.38590	0.23450	0.23450	2.31869	1.21262	2.08682	0.84884	2.55319	0.46900	1.15934	1041.47000	1600
0.47000	6.00510	1327.97121	25	55	200	10	12	16	362.05178	102.11717	264.68695	102.93381	90.22500	87.95650	1.41000	0.21134	0.38426	0.23500	0.23500	2.31869	1.21081	2.08682	0.84757	2.55369	0.47000	1.15934	1041.47000	1600
0.47100	6.00477	1331.46870	25	55	200	10	12	16	363.59407	102.55217	265.41902	103.21851	90.46025	88.22469	1.41300	0.21045	0.38263	0.23550	0.23550	2.31869	1.20901	2.08682	0.84631	2.55419	0.47100	1.15934	1041.47000	1600
0.47200	6.00447	1334.97362	25	55	200	10	12	16	365.13963	102.98810	266.15265	103.50381	90.69600	88.49344	1.41600	0.20955	0.38101	0.23600	0.23600	2.31869	1.20722	2.08682	0.84505	2.55469	0.47200	1.15934	1041.47000	1600
0.47300	6.00420	1338.48598	25	55	200	10	12	16	366.68847	103.42495	266.88783	103.78971	90.93225	88.76277	1.41900	0.20867	0.37940	0.23650	0.23650	2.31869	1.20544	2.08682	0.84381	2.55519	0.47300	1.15934	1041.47000	1600
0.47400	6.00395	1342.00577	25	55	200	10	12	16	368.24059	103.86273	267.62457	104.07622	91.16900	89.03266	1.42200	0.20779	0.37780	0.23700	0.23700	2.31869	1.20367	2.08682	0.84257	2.55569	0.47400	1.15934	1041.47000	1600
0.47500	6.00373	1345.53299	25	55	200	10	12	16	369.79599	104.30143	268.36287	104.36334	91.40625	89.30313	1.42500	0.20692	0.37621	0.23750	0.23750	2.31869	1.20192	2.08682	0.84134	2.55619	0.47500	1.15934	1041.47000	1600
0.47600	6.00353	1349.06396	25	55	200	10	12	16	371.35466	104.74106	269.10006	104.65002	91.64400	89.57416	1.42800	0.20605	0.37463	0.23800	0.23800	2.31869	1.20016	2.08682	0.84011	2.55669	0.47600	1.15934	1041.47000	1600
0.47700	6.00337	1352.60716	25	55	200	10	12	16	372.91661	105.18161	269.84226	104.93866	91.88225	89.84577	1.43100	0.20518	0.37306	0.23850	0.23850	2.31869	1.19843	2.08682	0.83890	2.55719	0.47700	1.15934	1041.47000	1600
0.47800	6.00323	1356.15779	25	55	200	10	12	16	374.48184	105.62308	270.58602	105.22790	92.12100	90.11794	1.43400	0.20433	0.37150	0.23900	0.23900	2.31869	1.19671	2.08682	0.83770	2.55769	0.47800	1.15934	1041.47000	1600
0.47900	6.00312	1359.71587	25	55	200	10	12	16	376.05035	106.06548	271.33135	105.51775	92.36025	90.39069	1.43700	0.20347	0.36995	0.23950	0.23950	2.31869	1.19500	2.08682	0.83650	2.55819	0.47900	1.15934	1041.47000	1600
0.48000	6.00303	1363.28138	25	55	200	10	12	16	377.62214	106.50881	272.07823	105.80820	92.60000	90.66400	1.44000	0.20263	0.36841	0.24000	0.24000	2.31869	1.19330	2.08682	0.83531	2.55869	0.48000	1.15934	1041.47000	1600
0.48100	6.00298	1366.85434	25	55	200	10	12	16	379.19720	106.95306	272.82668	106.09926	92.84025	90.93789	1.44300	0.20179	0.36688	0.24050	0.24050	2.31869	1.19162	2.08682	0.83413	2.55919	0.48100	1.15934	1041.47000	1600
0.48200	6.00294	1370.43473	25	55	200	10	12	16	380.77555	107.39823	273.57668	106.39093	93.08100	91.21234	1.44600	0.20095	0.36536	0.24100	0.24100	2.31869	1.18994	2.08682	0.83296	2.55969	0.48200	1.15934	1041.47000	1600
0.48300	6.00293	1374.02257	25	55	200	10	12	16	382.35717	107.84433	274.32825	106.68321	93.32225	91.48737	1.44900	0.20012	0.36385	0.24150	0.24150	2.31869	1.18827	2.08682	0.83179	2.56019	0.48300	1.15934	1041.47000	1600
0.48400	6.00293	1377.61257	25	55	200	10	12	16	383.94206	108.29135	275.07758	106.97461	93.56400	91.76296	1.45200	0.19929	0.36235	0.24200	0.24200	2.31869	1.18660	2.08682	0.83062	2.56069	0.48400	1.15934	1041.47000	1600
0.48500	6.00297	1381.21414	25	55	200	10	12	16	385.53024	108.73930	275.83144	107.26778	93.80625	92.03913	1.45500	0.19847	0.36086	0.24250	0.24250	2.31869	1.18495	2.08682	0.82946	2.56119	0.48500	1.15934	1041.47000	1600
0.48600	6.00303	1384.82314	25	55	200	10	12	16	387.12170	109.18817	276.58686	107.56156	94.04900	92.31586	1.45800	0.19766	0.35937	0.24300	0.24300	2.31869	1.18331	2.08682	0.82832	2.56169	0.48600	1.15934	1041.47000	1600
0.48700	6.00311	1388.43958	25	55	200	10	12	16	388.71643	109.63797	277.34383	107.85594	94.29225	92.59317	1.46100	0.19684	0.35790	0.24350	0.24350	2.31869	1.18168	2.08682	0.82718	2.56219	0.48700	1.15934	1041.47000	1600
0.48800	6.00322	1392.06345	25	55	200	10	12	16	390.31444	110.08869	278.10237	108.15092	94.53600	92.87104	1.46400	0.19604	0.35643	0.24400	0.24400	2.31869	1.18006	2.08682	0.82604	2.56269	0.48800	1.15934	1041.47000	1600
0.48900	6.00336	1395.69476	25	55	200	10	12	16	391.91573	110.54033	278.86245	108.44651	94.78025	93.14949	1.46700	0.19524	0.35498	0.24450	0.24450	2.31869	1.17845	2.08682	0.82492	2.56319	0.48900	1.15934	1041.47000	1600
0.49000	6.00351	1399.33350	25	55	200	10	12	16	393.52029	110.99290	279.62410	108.74271	95.02500	93.42850	1.47000	0.19444	0.35353	0.24500	0.24500	2.31869	1.17685	2.08682	0.82380	2.56369	0.49000	1.15934	1041.47000	1600
0.49100	6.00369	1402.97968	25	55	200	10	12	16	395.12814	111.44640	280.38730	109.03951	95.27025	93.70809	1.47300	0.19365	0.35209	0.24550	0.24550	2.31869	1.17526	2.08682	0.82268	2.56419	0.49100	1.15934	1041.47000	1600
0.49200	6.00390	1406.63329	25	55	200	10	12	16	396.73926	111.90082	281.15206	109.33691	95.51600	93.98824	1.47600	0.19286	0.35066	0.24600	0.24600	2.31869	1.17368	2.08682	0.82158	2.56469	0.49200	1.15934	1041.47000	1600
0.49300	6.00412	1410.29433	25	55	200	10	12	16	398.35366	112.35616	281.91837	109.63492	95.76225	94.26897	1.47900	0.19208	0.34924	0.24650	0.24650	2.31869	1.17211	2.08682	0.82048	2.56519	0.49300	1.15934	1041.47000	1600
0.49400	6.00437	1413.96281	25	55	200	10	12	16	399.97134	112.81243	282.68624	109.93354	96.00900	94.55026	1.48200	0.19131	0.34783	0.24700	0.24700	2.31869	1.17055	2.08682	0.81939	2.56569	0.49400	1.15934	1041.47000	1600
0.49500	6.00465	1417.63872	25	55	200	10	12	16	401.59229	113.26962	283.45567	110.23276	96.25625	94.83213	1.48500	0.19053	0.34642	0.24750	0.24750	2.31869	1.16900	2.08682	0.81830	2.56619	0.49500	1.15934	1041.47000	1600
0.49600	6.00494	1421.32207	25	55	200	10	12	16	403.21653	113.72774	284.22665	110.53259	96.50400	95.11456	1.48800	0.18977	0.34503	0.24800	0.24800	2.31869	1.16746	2.08682	0.81722	2.56669	0.49600	1.15934	1041.47000	1600
0.49700	6.00526	1425.01285	25	55	200	10	12	16	404.84404	114.18678	284.99919	110.83302	96.75225	95.39757	1.49100	0.18900	0.34364	0.24850	0.24850	2.31869	1.16592	2.08682	0.81615	2.56719	0.49700	1.15934	1041.47000	1600
0.49800	6.00560	1428.71107	25	55	200	10	12	16	406.47483	114.64675	285.77329	111.13406	97.00100	95.68114	1.49400	0.18824	0.34226	0.24900	0.24900	2.31869	1.16440	2.08682	0.81508	2.56769	0.49800	1.15934	1041.47000	1600
0.49900	6.00596	1432.41672	25	55	200	10	12	16	408.10890	115.10764	286.54895	111.43570	97.25025	95.96529	1.49700	0.18749	0.34089	0.24950	0.24950	2.31869	1.16289	2.08682	0.81402	2.56819	0.49900	1.15934	1041.47000	1600
0.50000	6.00634	1436.12980	25	55	200	10	12	16	409.74624	115.56945	287.32616	111.73795	97.50000	96.25000	1.50000	0.18674	0.33953	0.25000	0.25000	2.31869	1.16138	2.08682	0.81297	2.56869	0.50000	1.15934	1041.47000	1600
0.50100	6.00675	1439.85032	25	55	200	10	12	16	411.38687	116.03219	288.10492	112.04080	97.75025	96.53529	1.50300	0.18600	0.33818	0.25050	0.25050	2.31869	1.15988	2.08682	0.81192	2.56919	0.50100	1.15934	1041.47000	1600
0.50200	6.00717	1443.57827	25	55	200	10	12	16	413.03077	116.49586	288.88524	112.34426	98.00100	96.82114	1.50600	0.18526	0.33683	0.25100	0.25100	2.31869	1.15840	2.08682	0.81088	2.56969	0.50200	1.15934	1041.47000	1600
0.50300	6.00762	1447.31366	25	55	200	10	12	16	414.67795	116.96045	289.66712	112.64833	98.25225	97.10757	1.50900	0.18452	0.33549	0.25150	0.25150	2.31869	1.15692	2.08682	0.80984	2.57019	0.50300	1.15934	1041.47000	1600
0.50400	6.00809	1451.05649	25	55	200	10	12	16	416.32841	117.42596	290.45056	112.95300	98.50400	97.39456	1.51200	0.18379	0.33416	0.25200	0.25200	2.31869	1.15545	2.08682	0.80881	2.57069	0.50400	1.15934	1041.47000	1600
0.50500	6.00858	1454.80674	25	55	200	10	12	16	417.98214	117.89240	291.23555	113.25827	98.75625	97.68213	1.51500	0.18306	0.33284	0.25250	0.25250	2.31869	1.15399	2.08682	0.80779	2.57119	0.50500	1.15934	1041.47000	1600
0.50600	6.00909	1458.56443	25	55	200	10	12	16	419.63916	118.35976	292.02210	113.56415	99.00900	97.97026	1.51800	0.18234	0.33153	0.25300	0.25300	2.31869	1.15254	2.08682	0.80677	2.57169	0.50600	1.15934	1041.47000	1600
0.50700	6.00962	1462.32956	25	55	200	10	12	16	421.29945	118.82805	292.81021	113.87064	99.26225	98.25897	1.52100	0.18162	0.33022	0.25350	0.25350	2.31869	1.15109	2.08682	0.80576	2.57219	0.50700	1.15934	1041.47000	1600
0.50800	6.01017	1466.10212	25	55	200	10	12	16	422.96302	119.29726	293.59987	114.17773	99.51600	98.54824	1.52400	0.18091	0.32892	0.25400	0.25400	2.31869	1.14966	2.08682	0.80476	2.57269	0.50800	1.15934	1041.47000	1600
0.50900	6.01074	1469.88211	25	55	200	10	12	16	424.62987	119.76740	294.39109	114.48542	99.77025	98.83809	1.52700	0.18020	0.32763	0.25450	0.25450	2.31869	1.14823	2.08682	0.80376	2.57319	0.50900	1.15934	1041.47000	1600
0.51000	6.01134	1473.66954	25	55	200	10	12	16	426.29999	120.23846	295.18386	114.79372	100.02500	99.12850	1.53000	0.17949	0.32635	0.25500	0.25500	2.31869	1.14681	2.08682	0.80277	2.57369	0.51000	1.15934	1041.47000	1600
0.51100	6.01195	1477.46440	25	55	200	10	12	16	427.97340	120.71045	295.97820	115.10263	100.28025	99.41949	1.53300	0.17879	0.32507	0.25550	0.25550	2.31869	1.14540	2.08682	0.80178	2.57419	0.51100	1.15934	1041.47000	1600
0.51200	6.01258	1481.26670	25	55	200	10	12	16	429.65008	121.18336	296.77408	115.41214	100.53600	99.71104	1.53600	0.17809	0.32380	0.25600	0.25600	2.31869	1.14400	2.08682	0.80080	2.57469	0.51200	1.15934	1041.47000	1600
0.51300	6.01323	1485.07643	25	55	200	10	12	16	431.33004	121.65719	297.57153	115.72226	100.79225	100.00317	1.53900	0.17740	0.32254	0.25650	0.25650	2.31869	1.14261	2.08682	0.79982	2.57519	0.51300	1.15934	1041.47000	1600
0.51400	6.01390	1488.89360	25	55	200	10	12	16	433.01327	122.13195	298.37053	116.03298	101.04900	100.29586	1.54200	0.17671	0.32129	0.25700	0.25700	2.31869	1.14122	2.08682	0.79885	2.57569	0.51400	1.15934	1041.47000	1600
0.51500	6.01459	1492.71820	25	55	200	10	12	16	434.69979	122.60763	299.17109	116.34431	101.30625	100.58913	1.54500	0.17602	0.32004	0.25750	0.25750	2.31869	1.13984	2.08682	0.79789	2.57619	0.51500	1.15934	1041.47000	1600
0.51600	6.01530	1496.55023	25	55	200	10	12	16	436.38958	123.08424	299.97320	116.65625	101.56400	100.88296	1.54800	0.17534	0.31880	0.25800	0.25800	2.31869	1.13847	2.08682	0.79693	2.57669	0.51600	1.15934	1041.47000	1600
0.51700	6.01603	1500.38970	25	55	200	10	12	16	438.08266	123.56177	300.77687	116.96878	101.82225	101.17737	1.55100	0.17466	0.31757	0.25850	0.25850	2.31869	1.13711	2.08682	0.79598	2.57719	0.51700	1.15934	1041.47000	1600
0.51800	6.01678	1504.23661	25	55	200	10	12	16	439.77900	124.04023	301.58210	117.28193	102.08100	101.47234	1.55400	0.17399	0.31634	0.25900	0.25900	2.31869	1.13576	2.08682	0.79503	2.57769	0.51800	1.15934	1041.47000	1600
0.51900	6.01755	1508.09094	25	55	200	10	12	16	441.47863	124.51961	302.38888	117.59568	102.34025	101.76789	1.55700	0.17332	0.31513	0.25950	0.25950	2.31869	1.13441	2.08682	0.79409	2.57819	0.51900	1.15934	1041.47000	1600
0.52000	6.01833	1511.95271	25	55	200	10	12	16	443.18154	124.99992	303.19722	117.91003	102.60000	102.06400	1.56000	0.17265	0.31392	0.26000	0.26000	2.31869	1.13307	2.08682	0.79315	2.57869	0.52000	1.15934	1041.47000	1600
0.52100	6.01913	1515.82192	25	55	200	10	12	16	444.88772	125.48115	304.00712	118.22499	102.86025	102.36069	1.56300	0.17199	0.31271	0.26050	0.26050	2.31869	1.13174	2.08682	0.79222	2.57919	0.52100	1.15934	1041.47000	1600
0.52200	6.01996	1519.69856	25	55	200	10	12	16	446.59718	125.96331	304.81857	118.54056	103.12100	102.65794	1.56600	0.17133	0.31151	0.26100	0.26100	2.31869	1.13042	2.08682	0.79129	2.57969	0.52200	1.15934	1041.47000	1600
0.52300	6.02080	1523.58264	25	55	200	10	12	16	448.30992	126.44639	305.63158	118.85673	103.38225	102.95577	1.56900	0.17068	0.31032	0.26150	0.26150	2.31869	1.12911	2.08682	0.79037	2.58019	0.52300	1.15934	1041.47000	1600
